Id,Catégorie,Description,Energ_Kcal
57,Sandwich,Grilled Chicken Flatbread,520
58,Breuvages,Half & Half Creamer,15
59,Déjeuners,Ham Egg & Cheese Bagel,550
60,Sandwich,Hamburger,280
61,Déjeuners,Hash Browns,130
62,Breuvages,Hi-C  Orange Drink (Child) ,120
63,Breuvages,Hi-C  Orange Drink (Large) ,350
64,Breuvages,Hi-C  Orange Drink (Medium) ,240
65,Breuvages,Hi-C  Orange Drink (Small) ,160
66,Breuvages,Hi-C  Orange Drink (Super Size ) ,460
67,Croquettes,Honey,45
68,Croquettes,Honey Mustard Sauce,50
69,Sandwich,Hot 'n Spicy McChicken ,450
70,Desserts,Hot Caramel Sundae,360
71,Desserts,Hot Fudge Sundae,340
72,Croquettes,Hot Mustard Sauce,60
73,Déjeuners,Hotcakes (margarine 2 pats & syrup),600
74,Breuvages,Iced Tea (Child),0
75,Breuvages,Iced Tea (Large),0
76,Breuvages,Iced Tea (Medium),0
77,Breuvages,Iced Tea (Small),0
78,Breuvages,Iced Tea (Super Size ),0
79,Desserts,Kiddie Cone,45
80,Frites,Large Frites,540
81,Croquettes,Light Mayonnaise?,45
82,Desserts,M&M  McFlurry™ (12 fl oz cup),630
83,Desserts,M&M  McFlurry™ (16 fl oz cup),910
84,Sandwich,McChicken ,430
85,Desserts,McDonaldland  Chocolate Chip Cookies,280
86,Desserts,McDonaldland  Cookies,230
87,Frites,McValue  Frites,320
88,Frites,Medium Frites,450
89,Desserts,Nestle Crunch  McFlurry™ (12 fl oz cup),630
90,Desserts,Nestle Crunch  McFlurry™ (16 fl oz cup),920
91,Vinaigrettes à salades,Newman's Own  Cobb Dressing,120
92,Vinaigrettes à salades,Newman's Own  Creamy Caesar Dressing,190
93,Vinaigrettes à salades,Newman's Own  Light Balsamic Vinaigrette?,90
94,Vinaigrettes à salades,Newman's Own  Ranch Dressing,290
95,Desserts,Nuts (for Sundaes),40
96,Breuvages,Orange Juice (12 fl oz cup),140
97,Breuvages,Orange Juice (16 fl oz cup),180
98,Breuvages,Orange Juice (21 fl oz cup),250
99,Desserts,Oreo  McFlurry™ (12 fl oz cup),570
100,Desserts,Oreo  McFlurry™ (16 fl oz cup),820
101,Sandwich,Quarter Pounder  ,420
102,Sandwich,Quarter Pounder  with Cheese ,530
103,Desserts,Raspberry Triple Thick™ Shake (12 fl oz cup) ,420
104,Desserts,Raspberry Triple Thick™ Shake (16 fl oz cup) ,560
105,Desserts,Raspberry Triple Thick™ Shake (21 fl oz cup) ,730
106,Desserts,Raspberry Triple Thick™ Shake (32 fl oz cup) ,1120
107,Déjeuners,Sausage,170
108,Déjeuners,Sausage Biscuit,410
109,Déjeuners,Sausage Biscuit with Egg,490
110,Déjeuners,Sausage Déjeuners Burrito ,290
111,Déjeuners,Sausage Egg & Cheese McGriddles™,550
112,Déjeuners,Sausage McGriddles™,420
113,Déjeuners,Sausage McMuffin ,370
114,Déjeuners,Sausage McMuffin  with Egg,450
115,Déjeuners,Scrambled Eggs (2),160
116,Salades,Side Salad,15
117,Frites,Small Frites,210
118,Desserts,Snack Size Fruit 'n Yogurt Parfait (w/o granola)¯,130
119,Desserts,Snack Size Fruit 'n Yogurt Parfait¯,160
120,Déjeuners,Spanish Omelete Bagel,710
121,Breuvages,Sprite  (Child) ,110
122,Breuvages,Sprite  (Large) ,310
123,Breuvages,Sprite  (Medium) ,210
124,Breuvages,Sprite  (Small) ,150
125,Breuvages,Sprite  (Super Size ) ,410
126,Déjeuners,Steak Egg & Cheese Bagel,640
127,Desserts,Strawberry Sundae,290
128,Desserts,Strawberry Triple Thick™ Shake (12 fl oz cup),420
129,Desserts,Strawberry Triple Thick™ Shake (16 fl oz cup),560
130,Desserts,Strawberry Triple Thick™ Shake (21 fl oz cup),730
131,Desserts,Strawberry Triple Thick™ Shake (32 fl oz cup),1120
132,Frites,Super Size  Frites,610
133,Croquettes,Sweet 'N Sour Sauce,50
134,Desserts,Vanilla Reduced Fat Ice Cream Cone,150
135,Desserts,Vanilla Triple Thick™ Shake (12 fl oz cup),430
136,Desserts,Vanilla Triple Thick™ Shake (16 fl oz cup),570
137,Desserts,Vanilla Triple Thick™ Shake (21 fl oz cup),750
138,Desserts,Vanilla Triple Thick™ Shake (32 fl oz cup),1140
