Id,Catégorie,Description,Energ_Kcal,Protéine,gras,Cholestérol,Sodium
101.0,Sandwich,Quarter Pounder  ,420,23,21,70,780
73.0,Déjeuners,Hotcakes (margarine 2 pats & syrup),600,9,17,20,770
51.0,Sandwich,Filet-O-Fish ,470,15,26,50,730
23.0,Croquettes,Chicken McNuggets  (6 piece),310,15,20,50,680
55.0,Salades,Grilled Chicken Caesar Salad,210,26,7,60,680
110.0,Déjeuners,Sausage Déjeuners Burrito ,290,13,16,170,680
12.0,Déjeuners,Biscuit,240,4,11,0,640
60.0,Sandwich,Hamburger,280,12,10,30,560
28.0,Desserts,Chocolate Triple Thick™ Shake (32 fl oz cup),1150,30,33,135,550
94.0,Vinaigrettes à salades,Newman's Own  Ranch Dressing,290,1,30,20,530
137.0,Desserts,Vanilla Triple Thick™ Shake (21 fl oz cup),750,18,21,90,530
5.0,Déjeuners,Bagel (plain),260,9,1,0,520
92.0,Vinaigrettes à salades,Newman's Own  Creamy Caesar Dressing,190,2,18,20,500
22.0,Croquettes,Chicken McNuggets  (4 piece),210,10,13,35,460
17.0,Salades,California Cobb Salad (without chicken),160,11,11,85,450
91.0,Vinaigrettes à salades,Newman's Own  Cobb Dressing,120,1,9,10,440
100.0,Desserts,Oreo  McFlurry™ (16 fl oz cup),820,22,29,100,420
136.0,Desserts,Vanilla Triple Thick™ Shake (16 fl oz cup),570,14,16,65,400
106.0,Desserts,Raspberry Triple Thick™ Shake (32 fl oz cup) ,1120,28,32,135,390
132.0,Frites,Super Size  Frites,610,9,29,0,390
131.0,Desserts,Strawberry Triple Thick™ Shake (32 fl oz cup),1120,28,32,135,380
15.0,Desserts,Butterfinger  McFlurry™ (16 fl oz cup),900,23,31,100,370
27.0,Desserts,Chocolate Triple Thick™ Shake (21 fl oz cup),750,19,22,90,360
80.0,Frites,Large Frites,540,8,26,0,350
90.0,Desserts,Nestle Crunch  McFlurry™ (16 fl oz cup),920,23,35,110,340
61.0,Déjeuners,Hash Browns,130,1,8,0,330
4.0,Salades,Bacon Ranch Salad (without chicken),140,9,10,25,310
83.0,Desserts,M&M  McFlurry™ (16 fl oz cup),910,23,33,105,300
135.0,Desserts,Vanilla Triple Thick™ Shake (12 fl oz cup),430,11,12,50,300
88.0,Frites,Medium Frites,450,6,22,0,290
107.0,Déjeuners,Sausage,170,6,16,35,290
26.0,Desserts,Chocolate Triple Thick™ Shake (16 fl oz cup),580,15,17,65,280
99.0,Desserts,Oreo  McFlurry™ (12 fl oz cup),570,15,20,70,280
50.0,Déjeuners,English Muffin,150,5,2,0,270
14.0,Desserts,Butterfinger   McFlurry ™ (12 fl oz cup),620,16,22,70,260
105.0,Desserts,Raspberry Triple Thick™ Shake (21 fl oz cup) ,730,19,21,90,260
7.0,Croquettes,Barbeque Sauce,45,0,0,0,250
29.0,Déjeuners,Cinnamon Roll ,340,5,15,35,250
86.0,Desserts,McDonaldland  Cookies,230,3,8,0,250
130.0,Desserts,Strawberry Triple Thick™ Shake (21 fl oz cup),730,19,21,90,250
53.0,Desserts,Fruit 'n Yogurt Parfait¯,380,10,5,15,240
72.0,Croquettes,Hot Mustard Sauce,60,1,3,5,240
89.0,Desserts,Nestle Crunch  McFlurry™ (12 fl oz cup),630,16,24,75,230
25.0,Desserts,Chocolate Triple Thick™ Shake (12 fl oz cup),430,11,12,50,210
82.0,Desserts,M&M  McFlurry™ (12 fl oz cup),630,16,23,75,210
87.0,Frites,McValue  Frites,320,5,16,0,210
6.0,Desserts,Baked Apple Pie,260,3,13,0,200
104.0,Desserts,Raspberry Triple Thick™ Shake (16 fl oz cup) ,560,14,16,65,190
129.0,Desserts,Strawberry Triple Thick™ Shake (16 fl oz cup),560,14,16,65,190
70.0,Desserts,Hot Caramel Sundae,360,7,10,35,180
16.0,Salades,Caesar Salad (without chicken),90,7,4,10,170
71.0,Desserts,Hot Fudge Sundae,340,8,12,30,170
85.0,Desserts,McDonaldland  Chocolate Chip Cookies,280,3,14,40,170
115.0,Déjeuners,Scrambled Eggs (2),160,13,11,425,170
24.0,Desserts,Chocolate Chip Cookie ,170,2,9,5,150
103.0,Desserts,Raspberry Triple Thick™ Shake (12 fl oz cup) ,420,11,12,50,150
125.0,Breuvages,Sprite  (Super Size ) ,410,0,0,0,150
13.0,Salades,Butter Garlic Croutons,50,1,1,0,140
128.0,Desserts,Strawberry Triple Thick™ Shake (12 fl oz cup),420,11,12,50,140
133.0,Croquettes,Sweet 'N Sour Sauce,50,0,0,0,140
117.0,Frites,Small Frites,210,3,10,0,135
1.0,Breuvages,Lowfat Milk,100,8,2,10,115
52.0,Desserts,Fruit 'n Yogurt Parfait (w/o granola)¯,280,8,4,15,115
122.0,Breuvages,Sprite  (Large) ,310,0,0,0,115
81.0,Croquettes,Light Mayonnaise?,45,0,4,10,100
68.0,Croquettes,Honey Mustard Sauce,50,0,4,10,95
127.0,Desserts,Strawberry Sundae,290,7,7,30,95
119.0,Desserts,Snack Size Fruit 'n Yogurt Parfait¯,160,4,2,5,85
123.0,Breuvages,Sprite  (Medium) ,210,0,0,0,80
46.0,Breuvages,Diet Coke  (Super Size ) ,0,0,0,0,75
66.0,Breuvages,Hi-C  Orange Drink (Super Size ) ,460,0,0,0,75
134.0,Desserts,Vanilla Reduced Fat Ice Cream Cone,150,4,4,20,75
43.0,Breuvages,Diet Coke  (Large) ,0,0,0,0,60
63.0,Breuvages,Hi-C  Orange Drink (Large) ,350,0,0,0,60
95.0,Desserts,Nuts (for Sundaes),40,2,3,0,55
118.0,Desserts,Snack Size Fruit 'n Yogurt Parfait (w/o granola)¯,130,4,2,5,55
124.0,Breuvages,Sprite  (Small) ,150,0,0,0,55
34.0,Breuvages,Coca-Cola Classic  (Super Size ) ,410,0,0,0,40
44.0,Breuvages,Diet Coke  (Medium) ,0,0,0,0,40
64.0,Breuvages,Hi-C  Orange Drink (Medium) ,240,0,0,0,40
121.0,Breuvages,Sprite  (Child) ,110,0,0,0,40
31.0,Breuvages,Coca-Cola Classic  (Large) ,310,0,0,0,30
45.0,Breuvages,Diet Coke  (Small) ,0,0,0,0,30
65.0,Breuvages,Hi-C  Orange Drink (Small) ,160,0,0,0,30
78.0,Breuvages,Iced Tea (Super Size ),0,0,0,0,25
32.0,Breuvages,Coca-Cola Classic  (Medium) ,210,0,0,0,20
42.0,Breuvages,Diet Coke  (Child) ,0,0,0,0,20
62.0,Breuvages,Hi-C  Orange Drink (Child) ,120,0,0,0,20
75.0,Breuvages,Iced Tea (Large),0,0,0,0,20
79.0,Desserts,Kiddie Cone,45,1,1,5,20
33.0,Breuvages,Coca-Cola Classic  (Small) ,150,0,0,0,15
76.0,Breuvages,Iced Tea (Medium),0,0,0,0,15
30.0,Breuvages,Coca-Cola Classic  (Child) ,110,0,0,0,10
35.0,Breuvages,Coffee (Large),10,0,0,0,10
77.0,Breuvages,Iced Tea (Small),0,0,0,0,10
98.0,Breuvages,Orange Juice (21 fl oz cup),250,4,0,0,10
116.0,Salades,Side Salad,15,1,0,0,10
36.0,Breuvages,Coffee (Medium),5,0,0,0,5
74.0,Breuvages,Iced Tea (Child),0,0,0,0,5
96.0,Breuvages,Orange Juice (12 fl oz cup),140,2,0,0,5
97.0,Breuvages,Orange Juice (16 fl oz cup),180,3,0,0,5
37.0,Breuvages,Coffee (Small),0,0,0,0,0
58.0,Breuvages,Half & Half Creamer,15,0,1,5,0
67.0,Croquettes,Honey,45,0,0,0,0
,123,123,123,123,123,123,123
